indic_de,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG
CNMIGRATRT,PL,2020,0.1,ep
CNMIGRATRT,PL,2021,0.1,ep
CNMIGRATRT,PL,2022,-20.4,
CNMIGRATRT,PT,2011,-2.3,
CNMIGRATRT,PT,2012,-3.6,
CNMIGRATRT,PT,2013,-3.5,
CNMIGRATRT,PT,2014,-2.9,
CNMIGRATRT,PT,2015,-1,
CNMIGRATRT,PT,2016,-0.8,
CNMIGRATRT,PT,2017,0.5,
CNMIGRATRT,PT,2018,1.1,
CNMIGRATRT,PT,2019,4.3,
CNMIGRATRT,PT,2020,4,
CNMIGRATRT,PT,2021,2.5,bp
CNMIGRATRT,PT,2022,15,bp
CNMIGRATRT,RO,2011,-2.4,
CNMIGRATRT,RO,2012,-1.1,
CNMIGRATRT,RO,2013,-0.7,
CNMIGRATRT,RO,2014,-1,
CNMIGRATRT,RO,2015,-2.5,
CNMIGRATRT,RO,2016,-3.2,
CNMIGRATRT,RO,2017,-3,
CNMIGRATRT,RO,2018,-2.9,
CNMIGRATRT,RO,2019,-1.3,e
CNMIGRATRT,RO,2020,-1.4,e
CNMIGRATRT,RO,2021,-0.9,e
CNMIGRATRT,RO,2022,5.6,e
CNMIGRATRT,RS,2011,0.3,b
CNMIGRATRT,RS,2012,0,
CNMIGRATRT,RS,2013,0,
CNMIGRATRT,RS,2014,0.3,
CNMIGRATRT,RS,2015,0,
CNMIGRATRT,RS,2016,0,
CNMIGRATRT,RS,2017,0,
CNMIGRATRT,RS,2018,0,
CNMIGRATRT,RS,2019,0,
CNMIGRATRT,RS,2020,0,
CNMIGRATRT,RS,2021,0,
CNMIGRATRT,RS,2022,-16.3,
CNMIGRATRT,RU,2011,2.3,
CNMIGRATRT,SE,2011,4.8,
CNMIGRATRT,SE,2012,5.4,
CNMIGRATRT,SE,2013,6.9,
CNMIGRATRT,SE,2014,7.9,
CNMIGRATRT,SE,2015,8.1,
CNMIGRATRT,SE,2016,11.9,
CNMIGRATRT,SE,2017,10.1,
CNMIGRATRT,SE,2018,8.5,
CNMIGRATRT,SE,2019,7,
CNMIGRATRT,SE,2020,3.5,
CNMIGRATRT,SE,2021,4.9,
CNMIGRATRT,SE,2022,5.6,
CNMIGRATRT,SI,2011,1,
CNMIGRATRT,SI,2012,0.3,
CNMIGRATRT,SI,2013,0.2,
CNMIGRATRT,SI,2014,-0.2,
CNMIGRATRT,SI,2015,0.2,
CNMIGRATRT,SI,2016,0.5,
CNMIGRATRT,SI,2017,0.6,
CNMIGRATRT,SI,2018,7.2,
CNMIGRATRT,SI,2019,7.8,
CNMIGRATRT,SI,2020,8.7,
CNMIGRATRT,SI,2021,1.2,
CNMIGRATRT,SI,2022,6.9,
CNMIGRATRT,SK,2011,0.5,
CNMIGRATRT,SK,2012,0.6,
CNMIGRATRT,SK,2013,0.4,
CNMIGRATRT,SK,2014,0.3,
CNMIGRATRT,SK,2015,0.6,
CNMIGRATRT,SK,2016,0.7,
CNMIGRATRT,SK,2017,0.7,
CNMIGRATRT,SK,2018,0.7,
CNMIGRATRT,SK,2019,0.7,
CNMIGRATRT,SK,2020,0.8,
CNMIGRATRT,SK,2021,-1.5,
CNMIGRATRT,SK,2022,0.2,
CNMIGRATRT,SM,2011,43.2,
CNMIGRATRT,SM,2012,3.9,
CNMIGRATRT,SM,2013,-33.7,
CNMIGRATRT,SM,2014,6.9,
CNMIGRATRT,SM,2015,5.5,
CNMIGRATRT,SM,2016,5.5,
CNMIGRATRT,SM,2017,38.6,
CNMIGRATRT,SM,2018,4.2,
CNMIGRATRT,SM,2019,4.7,
CNMIGRATRT,SM,2021,-29.4,
CNMIGRATRT,SM,2022,5.1,
CNMIGRATRT,TR,2011,1.8,
CNMIGRATRT,TR,2012,0.3,
CNMIGRATRT,TR,2013,1.7,
CNMIGRATRT,TR,2014,1,
CNMIGRATRT,TR,2015,1.6,
CNMIGRATRT,TR,2016,2.3,
CNMIGRATRT,TR,2017,1.6,
CNMIGRATRT,TR,2018,4.6,be
CNMIGRATRT,TR,2019,4.9,be
CNMIGRATRT,TR,2022,0.8,
CNMIGRATRT,UA,2011,0.4,
CNMIGRATRT,UA,2012,1.4,
CNMIGRATRT,UA,2013,0.7,
